time,h,v
0.73,0.50855,0.51012
0.74,0.513652,0.41202
0.75,0.517772,0.31392
0.76,0.520911,0.21582
0.77,0.523069,0.11772
0.78,0.524246,0.01962
0.79,0.524443,-0.07848
0.8,0.523658,-0.17658
0.81,0.521892,-0.27468
0.82,0.519145,-0.37278
0.83,0.515417,-0.47088
0.84,0.510709,-0.56898
0.85,0.505019,-0.66708
0.86,0.498348,-0.76518
0.87,0.490696,-0.86328
0.88,0.482063,-0.96138
0.89,0.47245,-1.05948
0.9,0.461855,-1.15758
0.91,0.450279,-1.25568
0.92,0.437722,-1.35378
0.93,0.424184,-1.45188
0.94,0.409666,-1.54998
0.95,0.394166,-1.64808
0.96,0.377685,-1.74618
0.97,0.360223,-1.84428
0.98,0.34178,-1.94238
0.99,0.322357,-2.04048
1,0.301952,-2.13858
1.01,0.280566,-2.23668
1.02,0.258199,-2.33478
1.03,0.234851,-2.43288
1.04,0.210523,-2.53098
1.05,0.185213,-2.62908
1.06,0.158922,-2.72718
1.07,0.13165,-2.82528
1.08,0.103397,-2.92338
1.09,0.0741636,-3.02148
1.1,0.0439488,-3.11958
1.11,0.012753,-3.21768
1.12,-0.0194238,-3.31578
1.12,0,2.32105
1.13,0.0232105,2.22295
1.13,0.0232105,2.22295
1.14,0.0454399,2.12485
1.15,0.0666884,2.02675
1.16,0.0869558,1.92865
1.17,0.106242,1.83055
1.18,0.124548,1.73245
1.19,0.141872,1.63435
1.2,0.158216,1.53625
1.21,0.173578,1.43815
1.22,0.18796,1.34005
1.23,0.20136,1.24195
1.24,0.21378,1.14385
1.25,0.225218,1.04575
1.26,0.235675,0.947646
1.27,0.245152,0.849546
1.28,0.253647,0.751446
1.29,0.261162,0.653346
1.3,0.267695,0.555246
1.31,0.273248,0.457146
1.32,0.277819,0.359046
1.33,0.28141,0.260946
1.34,0.284019,0.162846
1.35,0.285648,0.064746
1.36,0.286295,-0.033354
1.37,0.285962,-0.131454
1.38,0.284647,-0.229554
1.39,0.282351,-0.327654
1.4,0.279075,-0.425754
1.41,0.274817,-0.523854
1.42,0.269579,-0.621954
1.43,0.263359,-0.720054
1.44,0.256159,-0.818154
1.45,0.247977,-0.916254
1.46,0.238815,-1.01435
1.47,0.228671,-1.11245
1.48,0.217547,-1.21055
1.49,0.205441,-1.30865
1.5,0.192354,-1.40675
1.51,0.178287,-1.50485
1.52,0.163238,-1.60295
1.53,0.147209,-1.70105
1.54,0.130198,-1.79915
1.55,0.112207,-1.89725
1.56,0.0932342,-1.99535
1.57,0.0732807,-2.09345
1.58,0.0523462,-2.19155
1.59,0.0304306,-2.28965
1.6,0.00753408,-2.38775
1.61,-0.0163435,-2.48585
1.61,0,1.7401
1.62,0.017401,1.642
1.62,0.017401,1.642
1.63,0.033821,1.5439
1.64,0.0492599,1.4458
1.65,0.0637179,1.3477
1.66,0.0771949,1.2496
1.67,0.0896909,1.1515
1.68,0.101206,1.0534
1.69,0.11174,0.955298
1.7,0.121293,0.857198
1.71,0.129865,0.759098
1.72,0.137456,0.660998
1.73,0.144066,0.562898
1.74,0.149695,0.464798
1.75,0.154343,0.366698
1.76,0.15801,0.268598
1.77,0.160696,0.170498
1.78,0.162401,0.0723978
1.79,0.163125,-0.0257022
1.8,0.162868,-0.123802
1.81,0.16163,-0.221902
1.82,0.159411,-0.320002
1.83,0.156211,-0.418102
1.84,0.152029,-0.516202
1.85,0.146867,-0.614302
1.86,0.140724,-0.712402
1.87,0.1336,-0.810502
1.88,0.125495,-0.908602
1.89,0.116409,-1.0067
1.9,0.106342,-1.1048
1.91,0.0952943,-1.2029
1.92,0.0832653,-1.301
1.93,0.0702553,-1.3991
1.94,0.0562643,-1.4972
1.95,0.0412923,-1.5953
1.96,0.0253392,-1.6934
1.97,0.00840521,-1.7915
1.98,-0.00950981,-1.8896
1.98,0,1.32272
1.99,0.0132272,1.22462
1.99,0.0132272,1.22462
2,0.0254734,1.12652
2.01,0.0367386,1.02842
2.02,0.0470229,0.930322
2.03,0.0563261,0.832222
2.04,0.0646483,0.734122
2.05,0.0719895,0.636022
2.06,0.0783497,0.537922
2.07,0.0837289,0.439822
2.08,0.0881272,0.341722
2.09,0.0915444,0.243622
2.1,0.0939806,0.145522
2.11,0.0954358,0.0474215
2.12,0.09591,-0.0506785
2.13,0.0954032,-0.148778
2.14,0.0939154,-0.246878
2.15,0.0914467,-0.344978
2.16,0.0879969,-0.443078
2.17,0.0835661,-0.541178
2.18,0.0781543,-0.639278
2.19,0.0717615,-0.737378
2.2,0.0643877,-0.835478
2.21,0.056033,-0.933578
2.22,0.0466972,-1.03168
2.23,0.0363804,-1.12978
2.24,0.0250826,-1.22788
2.25,0.0128038,-1.32598
2.26,-0.000455969,-1.42408
2.26,0,0.996855
2.27,0.00996855,0.898755
2.27,0.00996855,0.898755
2.28,0.0189561,0.800655
2.29,0.0269626,0.702555
2.3,0.0339882,0.604455
2.31,0.0400327,0.506355
2.32,0.0450963,0.408255
2.33,0.0491788,0.310155
2.34,0.0522804,0.212055
2.35,0.0544009,0.113955
2.36,0.0555405,0.0158549
2.37,0.055699,-0.0822451
2.38,0.0548766,-0.180345
2.39,0.0530731,-0.278445
2.4,0.0502887,-0.376545
2.41,0.0465232,-0.474645
2.42,0.0417768,-0.572745
2.43,0.0360493,-0.670845
2.44,0.0293409,-0.768945
2.45,0.0216514,-0.867045
2.46,0.012981,-0.965145
2.47,0.00332953,-1.06325
2.48,-0.00730292,-1.16135
2.48,0,0.812942
2.49,0.00812942,0.714842
2.49,0.00812942,0.714842
2.5,0.0152778,0.616742
2.51,0.0214452,0.518642
2.52,0.0266317,0.420542
2.53,0.0308371,0.322442
2.54,0.0340615,0.224342
2.55,0.0363049,0.126242
2.56,0.0375673,0.0281416
2.57,0.0378487,-0.0699584
2.58,0.0371492,-0.168058
2.59,0.0354686,-0.266158
2.6,0.032807,-0.364258
2.61,0.0291644,-0.462358
2.62,0.0245408,-0.560458
2.63,0.0189362,-0.658558
2.64,0.0123506,-0.756658
2.65,0.00478406,-0.854758
2.66,-0.00376352,-0.952858
2.66,0,0.667001
2.67,0.00667001,0.568901
2.67,0.00667001,0.568901
2.68,0.012359,0.470801
2.69,0.017067,0.372701
2.7,0.020794,0.274601
2.71,0.02354,0.176501
2.72,0.0253051,0.0784009
2.73,0.0260891,-0.0196991
2.74,0.0258921,-0.117799
2.75,0.0247141,-0.215899
2.76,0.0225551,-0.313999
2.77,0.0194151,-0.412099
2.78,0.0152941,-0.510199
2.79,0.0101921,-0.608299
2.8,0.00410913,-0.706399
2.81,-0.00295486,-0.804499
2.81,0,0.563149
2.82,0.00563149,0.465049
2.82,0.00563149,0.465049
2.83,0.010282,0.366949
2.84,0.0139515,0.268849
2.85,0.01664,0.170749
2.86,0.0183475,0.0726494
2.87,0.019074,-0.0254506
2.88,0.0188195,-0.123551
2.89,0.0175839,-0.221651
2.9,0.0153674,-0.319751
2.91,0.0121699,-0.417851
2.92,0.00799143,-0.515951
2.93,0.00283192,-0.614051
2.94,-0.00330858,-0.712151
2.94,0,0.498505
2.95,0.00498505,0.400405
2.95,0.00498505,0.400405
2.96,0.00898911,0.302305
2.97,0.0120122,0.204205
2.98,0.0140542,0.106105
2.99,0.0151153,0.00800545
3,0.0151953,-0.0900946
